,Query 1,Query 2,Query 3.1,Query 3.2,Query 3.3,Query 3.4,Query 4.1,Query 4.2,Query 4.3,Query 4.4,Query 5.1,Query 5.2,Query 5.3
scan count,2.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,45.0,45.0,45.0
logical reads,11.0,861420.0,8588557.0,17169033.0,25752463.0,22833010.0,8587621.0,17168583.0,25753939.0,22828205.0,23694445.0,22908674.0,22836897.0
physical reads,6.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0,7.0,7.0,7.0
page server reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
read-ahead reads,520.0,858952.0,8581448.0,17158780.0,25738407.0,22818250.0,8581463.0,17158793.0,25738497.0,22818238.0,23675543.0,22891093.0,22820599.0
page server read-ahead reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lob logical reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lob physical reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lob page server reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lob read-ahead reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lob page server read-ahead reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segment reads,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segment skipped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu time,1.953,84.09299999999999,708.5799999999999,1780.278,2732.187,3973.78,523.0010000000001,1048.292,1584.951,1595.608,2215.463,2059.065,2043.1979999999999
elapsed time,22.487000000000002,12.517000000000001,101.743,301.537,515.436,748.602,68.928,137.377,224.944,222.783,301.093,274.90900000000005,267.077
total logical reads,11.0,861420.0,8588557.0,17169033.0,25752463.0,22833010.0,8587621.0,17168583.0,25753939.0,22828205.0,23694445.0,22908674.0,22836897.0
total read-aheads,520.0,858952.0,8581448.0,17158780.0,25738407.0,22818250.0,8581463.0,17158793.0,25738497.0,22818238.0,23675543.0,22891093.0,22820599.0
cpu parallelisation,0.08685018010406012,6.718303107773426,6.964410327983251,5.904011779648933,5.300729867529625,5.308267944782409,7.587642177344477,7.6307678869097435,7.045980332882851,7.162162283477644,7.358068769449971,7.489987595895368,7.650220722862694
segment efficiency,,,,,,,,,,,,,
